iterations,expected value,max steps,time
2,0.0,1,7.699597700000001
4,0.0,1,38.9965241
6,0.0,1,51.5397836
8,0.0,1,57.659160199999995
10,0.0,1,81.3816898
12,0.0,1,111.83645889999998
